container,interactivity level,delay,duration,num commands,num keystrokes,attacker_ip,time of log
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-27 23:35:04.302098
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-27 23:49:04.072589
DESKTOP-4AJRJA,non-interactive,5,,0,0,87.120.117.228,2024-10-27 23:51:04.205221
DESKTOP-5AJRJA,interactive,30,,0,0,47.236.156.253,2024-10-28 00:06:04.273853
DESKTOP-4AJRJA,interactive,2,,0,0,92.255.85.253,2024-10-28 00:12:03.652157
DESKTOP-4AJRJA,interactive,1,2901,1,1,175.206.83.107,2024-10-28 00:25:04.353347
DESKTOP-5AJRJA,interactive,30,60438,1,1,175.206.83.107,2024-10-28 00:26:04.176044
DESKTOP-5AJRJA,interactive,2,,0,0,92.255.85.107,2024-10-28 00:29:04.223556
DESKTOP-4AJRJA,interactive,0,,0,0,95.181.161.231,2024-10-28 00:34:03.741856
DESKTOP-5AJRJA,interactive,10,,0,0,138.197.163.199,2024-10-28 00:35:03.589304
DESKTOP-4AJRJA,interactive,1,,0,0,92.255.85.107,2024-10-28 00:37:03.908110
DESKTOP-5AJRJA,interactive,5,,0,0,113.45.229.200,2024-10-28 00:43:03.941445
DESKTOP-5AJRJA,interactive,10,,0,0,139.19.117.131,2024-10-28 00:49:04.026469
DESKTOP-5AJRJA,interactive,0,,0,0,198.235.24.88,2024-10-28 01:04:04.216647
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-28 01:08:04.381116
DESKTOP-4AJRJA,interactive,5,,0,0,103.156.90.66,2024-10-28 01:11:04.274444
DESKTOP-5AJRJA,interactive,0,,0,0,92.255.85.253,2024-10-28 01:16:04.849686
DESKTOP-4AJRJA,non-interactive,10,,0,0,87.120.117.228,2024-10-28 01:34:04.521750
DESKTOP-4AJRJA,interactive,2,,0,0,154.83.15.156,2024-10-28 01:46:04.541322
DESKTOP-5AJRJA,interactive,0,,0,0,,2024-10-28 01:47:04.591996
DESKTOP-4AJRJA,interactive,2,,0,0,20.253.197.185,2024-10-28 01:49:04.068740
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-28 01:49:06.931122
DESKTOP-4AJRJA,interactive,1,,0,0,92.255.85.107,2024-10-28 01:55:04.029245
DESKTOP-5AJRJA,interactive,5,,0,0,103.156.90.66,2024-10-28 01:59:03.836541
DESKTOP-4AJRJA,interactive,10,,0,0,45.79.181.251,2024-10-28 02:03:04.224351
DESKTOP-5AJRJA,interactive,1,,0,0,117.190.77.86,2024-10-28 02:05:03.873063
DESKTOP-5AJRJA,non-interactive,5,,0,0,87.120.117.228,2024-10-28 02:13:04.238936
DESKTOP-4AJRJA,interactive,1,,0,0,85.192.56.68,2024-10-28 02:24:04.276915
DESKTOP-5AJRJA,interactive,5,,0,0,170.64.129.124,2024-10-28 02:27:03.670015
DESKTOP-5AJRJA,non-interactive,30,,0,0,,2024-10-28 02:28:04.599115
DESKTOP-5AJRJA,non-interactive,0,,0,0,,2024-10-28 02:29:03.717045
DESKTOP-5AJRJA,interactive,1,,0,0,,2024-10-28 02:30:03.813205
DESKTOP-5AJRJA,interactive,2,,0,0,,2024-10-28 02:31:03.891500
DESKTOP-5AJRJA,non-interactive,2,,0,0,,2024-10-28 02:32:04.060493
DESKTOP-5AJRJA,non-interactive,0,,0,0,,2024-10-28 02:33:04.293201
DESKTOP-5AJRJA,non-interactive,2,,0,0,,2024-10-28 02:34:04.413420
DESKTOP-5AJRJA,non-interactive,10,,0,0,,2024-10-28 02:35:03.708504
DESKTOP-5AJRJA,non-interactive,30,,0,0,,2024-10-28 02:36:04.245741
DESKTOP-5AJRJA,non-interactive,10,,0,0,,2024-10-28 02:37:04.320194
DESKTOP-5AJRJA,non-interactive,30,,0,0,,2024-10-28 02:38:04.240435
DESKTOP-5AJRJA,interactive,2,,0,0,,2024-10-28 02:39:03.907548
DESKTOP-5AJRJA,non-interactive,10,,0,0,,2024-10-28 02:40:03.997847
DESKTOP-5AJRJA,non-interactive,2,,0,0,,2024-10-28 02:41:04.701140
DESKTOP-5AJRJA,non-interactive,0,,0,0,,2024-10-28 02:42:03.903607
DESKTOP-5AJRJA,non-interactive,2,,0,0,,2024-10-28 02:43:04.140465
DESKTOP-5AJRJA,non-interactive,5,,0,0,,2024-10-28 02:44:04.182259
DESKTOP-5AJRJA,non-interactive,1,,0,0,,2024-10-28 02:45:03.781846
DESKTOP-5AJRJA,non-interactive,0,,0,0,,2024-10-28 02:46:04.113203
DESKTOP-5AJRJA,interactive,5,,0,0,,2024-10-28 02:47:04.266153
DESKTOP-5AJRJA,non-interactive,2,,0,0,,2024-10-28 02:48:03.892861
DESKTOP-5AJRJA,non-interactive,5,,0,0,,2024-10-28 02:49:04.224586
DESKTOP-5AJRJA,non-interactive,5,,0,0,,2024-10-28 02:50:04.656424
DESKTOP-5AJRJA,non-interactive,5,,0,0,,2024-10-28 02:51:04.694190
DESKTOP-5AJRJA,interactive,0,,0,0,,2024-10-28 02:52:04.053060
DESKTOP-5AJRJA,non-interactive,10,,0,0,,2024-10-28 02:53:03.813585
DESKTOP-5AJRJA,non-interactive,30,,0,0,,2024-10-28 02:54:03.989917
DESKTOP-4AJRJA,interactive,10,,0,0,,2024-10-28 02:55:04.052419
DESKTOP-5AJRJA,non-interactive,30,,0,0,,2024-10-28 02:55:07.064073
DESKTOP-4AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-28 02:57:03.824092
DESKTOP-5AJRJA,non-interactive,0,,0,0,170.64.129.124,2024-10-28 02:57:06.963347
DESKTOP-4AJRJA,interactive,30,,0,0,92.255.85.107,2024-10-28 02:59:04.170438
DESKTOP-5AJRJA,non-interactive,0,,0,0,170.64.129.124,2024-10-28 02:59:07.170881
DESKTOP-5AJRJA,non-interactive,30,,0,0,170.64.129.124,2024-10-28 03:01:04.411229
DESKTOP-5AJRJA,non-interactive,5,,0,0,,2024-10-28 03:02:04.123683
DESKTOP-5AJRJA,interactive,10,,0,0,,2024-10-28 03:03:04.552760
DESKTOP-5AJRJA,non-interactive,10,,0,0,,2024-10-28 03:04:04.014528
DESKTOP-5AJRJA,non-interactive,10,,0,0,,2024-10-28 03:05:04.287667
DESKTOP-5AJRJA,non-interactive,1,,0,0,,2024-10-28 03:06:04.275231
DESKTOP-5AJRJA,non-interactive,10,,0,0,,2024-10-28 03:07:04.050826
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-28 03:30:03.920207
DESKTOP-5AJRJA,interactive,30,,0,0,92.255.85.107,2024-10-28 03:37:03.662112
DESKTOP-5AJRJA,interactive,5,,0,0,103.156.90.66,2024-10-28 03:48:04.562683
DESKTOP-5AJRJA,interactive,1,,0,0,92.255.85.107,2024-10-28 03:56:04.528580
DESKTOP-4AJRJA,interactive,5,,0,0,,2024-10-28 04:01:04.392276
DESKTOP-4AJRJA,interactive,0,,0,0,180.188.231.82,2024-10-28 04:03:04.610428
DESKTOP-5AJRJA,interactive,5,,0,0,,2024-10-28 04:27:04.238582
DESKTOP-4AJRJA,interactive,10,,0,0,,2024-10-28 04:34:04.286107
DESKTOP-5AJRJA,interactive,5,,0,0,180.188.231.82,2024-10-28 04:50:04.317407
DESKTOP-5AJRJA,non-interactive,10,,0,0,87.120.117.228,2024-10-28 04:55:04.039838
DESKTOP-4AJRJA,interactive,10,,0,0,45.133.251.74,2024-10-28 04:56:03.779302
DESKTOP-5AJRJA,interactive,10,,0,0,,2024-10-28 05:26:04.311093
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-28 05:27:04.323903
DESKTOP-4AJRJA,interactive,0,,0,0,95.181.161.231,2024-10-28 05:30:04.445279
DESKTOP-5AJRJA,interactive,2,,0,0,194.169.175.107,2024-10-28 05:41:04.372620
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-28 05:51:04.161363
DESKTOP-5AJRJA,interactive,30,,0,0,139.19.117.131,2024-10-28 05:52:04.150670
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-28 05:58:03.931148
DESKTOP-4AJRJA,interactive,5,,0,0,20.197.38.59,2024-10-28 06:00:03.987500
DESKTOP-5AJRJA,interactive,30,,0,0,31.172.78.19,2024-10-28 06:04:03.716286
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-28 06:05:04.862922
DESKTOP-5AJRJA,interactive,30,,0,0,31.172.78.19,2024-10-28 06:06:03.787149
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-28 06:12:04.533224
DESKTOP-5AJRJA,interactive,30,,0,0,205.210.31.228,2024-10-28 06:12:07.656583
DESKTOP-4AJRJA,interactive,5,,0,0,85.192.56.68,2024-10-28 06:16:04.359982
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-28 06:18:04.523735
DESKTOP-4AJRJA,interactive,0,,0,0,45.84.89.2,2024-10-28 06:23:04.202061
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-28 06:25:04.597855
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-28 06:32:04.710472
DESKTOP-5AJRJA,interactive,1,,0,0,45.84.89.2,2024-10-28 06:37:04.673763
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-28 06:39:03.930915
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-28 06:45:03.923374
DESKTOP-5AJRJA,interactive,30,,0,0,139.19.117.131,2024-10-28 06:46:03.719866
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-28 06:52:04.220796
DESKTOP-5AJRJA,interactive,5,,0,0,85.192.56.68,2024-10-28 06:57:04.445919
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-28 06:59:03.956523
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-28 07:06:04.348325
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-28 07:12:04.301544
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-28 07:19:04.261518
DESKTOP-5AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-28 07:20:04.359538
DESKTOP-5AJRJA,interactive,0,,0,0,150.242.201.23,2024-10-28 07:24:04.425933
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-28 07:26:04.499218
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-28 07:33:04.429249
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-28 07:39:04.264954
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-28 07:46:04.476101
DESKTOP-5AJRJA,interactive,30,,0,0,139.19.117.131,2024-10-28 07:46:07.570999
DESKTOP-4AJRJA,interactive,30,,0,0,172.169.207.77,2024-10-28 07:52:04.233478
DESKTOP-5AJRJA,interactive,2,,0,0,103.156.90.66,2024-10-28 07:55:04.253910
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-28 08:00:03.894380
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-28 08:07:04.493219
DESKTOP-4AJRJA,non-interactive,5,,0,0,146.190.150.119,2024-10-28 08:12:04.296902
DESKTOP-4AJRJA,non-interactive,2,,0,0,,2024-10-28 08:13:04.605963
DESKTOP-4AJRJA,non-interactive,1,,0,0,146.190.150.119,2024-10-28 08:18:03.677323
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-28 08:20:03.791189
DESKTOP-4AJRJA,non-interactive,5,,0,0,146.190.150.119,2024-10-28 08:24:04.448559
DESKTOP-5AJRJA,interactive,30,,0,0,,2024-10-28 08:26:04.661423
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-28 08:27:04.312052
DESKTOP-4AJRJA,non-interactive,30,,0,0,146.190.150.119,2024-10-28 08:30:04.224450
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-28 08:34:04.232241
DESKTOP-5AJRJA,interactive,1,,0,0,95.181.161.231,2024-10-28 08:35:04.693131
DESKTOP-4AJRJA,non-interactive,0,,0,0,146.190.150.119,2024-10-28 08:36:04.558573
DESKTOP-5AJRJA,interactive,2,,0,0,125.72.54.155,2024-10-28 08:38:03.707844
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-28 08:40:04.630181
DESKTOP-4AJRJA,non-interactive,0,,0,0,146.190.150.119,2024-10-28 08:42:03.811683
DESKTOP-5AJRJA,interactive,2,,0,0,80.64.30.138,2024-10-28 08:42:06.787821
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-28 08:46:03.860048
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-28 08:47:04.178873
DESKTOP-4AJRJA,interactive,0,,0,0,80.64.30.138,2024-10-28 08:53:04.582112
DESKTOP-4AJRJA,non-interactive,1,,0,0,,2024-10-28 08:54:04.029437
DESKTOP-4AJRJA,non-interactive,30,,0,0,146.190.150.119,2024-10-28 09:00:04.437758
DESKTOP-4AJRJA,non-interactive,5,,0,0,146.190.150.119,2024-10-28 09:06:03.937174
DESKTOP-5AJRJA,interactive,2,,0,0,80.64.30.138,2024-10-28 09:06:06.759120
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-28 09:08:04.217588
DESKTOP-4AJRJA,non-interactive,1,,0,0,146.190.150.119,2024-10-28 09:12:04.527167
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-28 09:14:04.163448
DESKTOP-4AJRJA,interactive,2,,0,0,80.64.30.139,2024-10-28 09:16:03.682963
DESKTOP-4AJRJA,non-interactive,30,,0,0,146.190.150.119,2024-10-28 09:19:03.998386
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-28 09:21:04.260243
DESKTOP-4AJRJA,non-interactive,30,,0,0,146.190.150.119,2024-10-28 09:25:04.670998
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-28 09:28:04.411264
DESKTOP-5AJRJA,interactive,1,,0,0,194.169.175.38,2024-10-28 09:28:07.313405
DESKTOP-4AJRJA,non-interactive,10,,0,0,146.190.150.119,2024-10-28 09:31:04.046557
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-28 09:35:03.864402
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-28 09:36:04.007679
DESKTOP-4AJRJA,interactive,30,,0,0,199.45.154.156,2024-10-28 09:38:03.681026
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-28 09:41:04.363175
DESKTOP-4AJRJA,non-interactive,0,,0,0,146.190.150.119,2024-10-28 09:43:04.035431
DESKTOP-5AJRJA,interactive,5,,0,0,80.64.30.138,2024-10-28 09:43:06.806667
DESKTOP-5AJRJA,interactive,10,,0,0,139.19.117.131,2024-10-28 09:46:04.485890
DESKTOP-4AJRJA,interactive,1,,0,0,95.181.161.231,2024-10-28 09:48:04.534185
DESKTOP-4AJRJA,interactive,2,,0,0,194.169.175.38,2024-10-28 09:54:04.243066
DESKTOP-5AJRJA,interactive,30,,0,0,194.169.175.37,2024-10-28 09:59:04.063324
DESKTOP-4AJRJA,non-interactive,0,,0,0,146.190.150.119,2024-10-28 10:01:04.444499
DESKTOP-5AJRJA,interactive,5,,0,0,65.49.1.83,2024-10-28 10:03:04.409060
DESKTOP-4AJRJA,interactive,5,,0,0,85.192.56.68,2024-10-28 10:06:04.407314
DESKTOP-4AJRJA,interactive,1,,0,0,92.255.85.107,2024-10-28 10:22:03.947835
DESKTOP-5AJRJA,interactive,10,,0,0,,2024-10-28 10:34:04.525359
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-28 10:46:04.632859
DESKTOP-5AJRJA,interactive,2,,0,0,85.192.56.68,2024-10-28 10:48:04.304740
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-28 10:53:04.348224
DESKTOP-5AJRJA,interactive,0,,0,0,170.106.143.107,2024-10-28 10:53:07.275215
DESKTOP-5AJRJA,interactive,5,,0,0,92.255.85.107,2024-10-28 11:02:03.651648
DESKTOP-5AJRJA,interactive,0,,0,0,20.253.197.185,2024-10-28 11:22:04.238666
DESKTOP-4AJRJA,interactive,10,,0,0,,2024-10-28 11:24:04.296884
DESKTOP-5AJRJA,interactive,2,,0,0,144.126.195.89,2024-10-28 11:41:04.118557
DESKTOP-5AJRJA,interactive,1,,0,0,144.126.195.89,2024-10-28 11:48:04.022762
DESKTOP-4AJRJA,interactive,1,,0,0,103.156.90.66,2024-10-28 11:50:04.278132
DESKTOP-5AJRJA,interactive,10,,0,0,144.126.195.89,2024-10-28 11:54:03.752399
DESKTOP-5AJRJA,interactive,10,,0,0,144.126.195.89,2024-10-28 12:01:03.939154
DESKTOP-5AJRJA,interactive,1,,0,0,144.126.195.89,2024-10-28 12:08:04.221824
DESKTOP-5AJRJA,interactive,0,,0,0,205.210.31.88,2024-10-28 12:10:04.472771
DESKTOP-5AJRJA,interactive,10,,0,0,144.126.195.89,2024-10-28 12:15:03.957307
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-28 12:21:04.358715
DESKTOP-5AJRJA,interactive,10,,0,0,144.126.195.89,2024-10-28 12:21:07.349761
DESKTOP-5AJRJA,interactive,1,,0,0,144.126.195.89,2024-10-28 12:28:04.855207
DESKTOP-5AJRJA,interactive,2,,0,0,144.126.195.89,2024-10-28 12:35:05.029402
DESKTOP-5AJRJA,interactive,30,,0,0,144.126.195.89,2024-10-28 12:42:04.406007
DESKTOP-4AJRJA,interactive,0,,0,0,198.235.24.130,2024-10-28 12:43:04.631842
DESKTOP-5AJRJA,non-interactive,10,,0,0,134.122.33.240,2024-10-28 12:44:03.944832
DESKTOP-5AJRJA,interactive,2,,0,0,144.126.195.89,2024-10-28 12:48:05.196889
DESKTOP-5AJRJA,non-interactive,2,,0,0,134.122.33.240,2024-10-28 12:50:04.426883
DESKTOP-5AJRJA,interactive,1,,0,0,144.126.195.89,2024-10-28 12:55:04.316773
DESKTOP-5AJRJA,non-interactive,0,,0,0,134.122.33.240,2024-10-28 13:01:04.474456
DESKTOP-5AJRJA,non-interactive,2,,0,0,134.122.33.240,2024-10-28 13:07:04.565825
DESKTOP-5AJRJA,interactive,2,,0,0,144.126.195.89,2024-10-28 13:09:04.607595
DESKTOP-5AJRJA,non-interactive,10,,0,0,138.197.144.27,2024-10-28 13:12:04.636844
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-28 13:14:04.543181
DESKTOP-5AJRJA,interactive,30,,0,0,144.126.195.89,2024-10-28 13:16:04.629025
DESKTOP-5AJRJA,non-interactive,10,,0,0,134.122.33.240,2024-10-28 13:18:04.824742
DESKTOP-4AJRJA,interactive,30,,0,0,64.62.156.39,2024-10-28 13:21:03.690809
DESKTOP-5AJRJA,non-interactive,10,,0,0,122.43.229.9,2024-10-28 13:21:06.940728
DESKTOP-5AJRJA,non-interactive,1,,0,0,134.122.33.240,2024-10-28 13:24:03.943607
DESKTOP-5AJRJA,interactive,30,,0,0,144.126.195.89,2024-10-28 13:29:04.459047
DESKTOP-5AJRJA,interactive,30,,0,0,103.156.90.66,2024-10-28 13:34:03.931323
DESKTOP-5AJRJA,non-interactive,10,,0,0,134.122.33.240,2024-10-28 13:36:04.112283
DESKTOP-5AJRJA,non-interactive,0,,0,0,134.122.33.240,2024-10-28 13:41:04.290483
DESKTOP-5AJRJA,interactive,1,,0,0,144.126.195.89,2024-10-28 13:43:04.264987
DESKTOP-5AJRJA,non-interactive,0,,0,0,134.122.33.240,2024-10-28 13:47:04.767671
DESKTOP-5AJRJA,interactive,1,,0,0,144.126.195.89,2024-10-28 13:49:03.903385
DESKTOP-4AJRJA,interactive,30,,0,0,,2024-10-28 13:52:04.302534
DESKTOP-5AJRJA,non-interactive,10,,0,0,134.122.33.240,2024-10-28 13:53:04.586925
DESKTOP-5AJRJA,interactive,10,,0,0,144.126.195.89,2024-10-28 13:56:04.454798
DESKTOP-4AJRJA,interactive,1,,0,0,85.192.56.68,2024-10-28 13:57:04.466104
DESKTOP-5AJRJA,non-interactive,10,,0,0,134.122.33.240,2024-10-28 13:59:04.673121
DESKTOP-4AJRJA,non-interactive,10,,0,0,195.178.110.67,2024-10-28 14:00:05.230109
DESKTOP-5AJRJA,interactive,0,,0,0,144.126.195.89,2024-10-28 14:03:04.330348
DESKTOP-4AJRJA,interactive,2,,0,0,92.255.85.107,2024-10-28 14:05:04.319334
DESKTOP-5AJRJA,non-interactive,30,,0,0,134.122.33.240,2024-10-28 14:05:07.676797
DESKTOP-5AJRJA,interactive,0,,0,0,144.126.195.89,2024-10-28 14:10:04.665789
DESKTOP-4AJRJA,non-interactive,2,,0,0,195.178.110.67,2024-10-28 14:12:03.999175
DESKTOP-5AJRJA,non-interactive,1,,0,0,134.122.33.240,2024-10-28 14:16:04.516763
DESKTOP-4AJRJA,non-interactive,1,,0,0,195.178.110.67,2024-10-28 14:18:04.745719
DESKTOP-5AJRJA,non-interactive,2,,0,0,134.122.33.240,2024-10-28 14:22:04.207940
DESKTOP-4AJRJA,non-interactive,10,,0,0,195.178.110.67,2024-10-28 14:24:04.004957
DESKTOP-4AJRJA,interactive,0,,0,0,209.38.18.90,2024-10-28 14:28:04.172867
DESKTOP-5AJRJA,non-interactive,0,,0,0,134.122.33.240,2024-10-28 14:28:07.287794
DESKTOP-4AJRJA,non-interactive,0,,0,0,209.38.18.90,2024-10-28 14:30:04.980683
DESKTOP-5AJRJA,interactive,10,,0,0,144.126.195.89,2024-10-28 14:30:08.096209
DESKTOP-4AJRJA,non-interactive,2,,0,0,209.38.18.90,2024-10-28 14:32:04.506148
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-28 14:33:04.457186
DESKTOP-5AJRJA,non-interactive,2,,0,0,134.122.33.240,2024-10-28 14:33:07.654258
DESKTOP-4AJRJA,non-interactive,1,,0,0,209.38.18.90,2024-10-28 14:35:05.088859
DESKTOP-4AJRJA,non-interactive,30,,0,0,209.38.18.90,2024-10-28 14:37:04.188643
DESKTOP-5AJRJA,interactive,10,,0,0,144.126.195.89,2024-10-28 14:37:07.547161
DESKTOP-4AJRJA,non-interactive,30,,0,0,209.38.18.90,2024-10-28 14:39:04.607898
DESKTOP-5AJRJA,non-interactive,0,,0,0,134.122.33.240,2024-10-28 14:39:07.847170
DESKTOP-4AJRJA,non-interactive,2,,0,0,209.38.18.90,2024-10-28 14:41:04.605894
DESKTOP-4AJRJA,non-interactive,0,,0,0,209.38.18.90,2024-10-28 14:43:03.848267
DESKTOP-4AJRJA,interactive,0,,0,0,,2024-10-28 14:44:05.273712
DESKTOP-5AJRJA,interactive,30,,0,0,144.126.195.89,2024-10-28 14:44:08.644364
DESKTOP-4AJRJA,non-interactive,0,,0,0,209.38.18.90,2024-10-28 14:46:04.898183
DESKTOP-4AJRJA,interactive,0,,0,0,209.38.18.90,2024-10-28 14:48:04.695841
DESKTOP-4AJRJA,non-interactive,10,,0,0,209.38.18.90,2024-10-28 14:50:04.328493
DESKTOP-5AJRJA,interactive,0,,0,0,144.126.195.89,2024-10-28 14:50:07.349366
DESKTOP-4AJRJA,non-interactive,0,,0,0,209.38.18.90,2024-10-28 14:52:04.599013
DESKTOP-4AJRJA,non-interactive,0,,0,0,209.38.18.90,2024-10-28 14:54:04.382749
DESKTOP-4AJRJA,non-interactive,0,,0,0,,2024-10-28 14:55:04.468189
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-28 14:56:04.373812
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-28 14:57:04.475099
DESKTOP-5AJRJA,non-interactive,0,,0,0,134.122.33.240,2024-10-28 14:57:07.537783
DESKTOP-4AJRJA,non-interactive,1,,0,0,209.38.18.90,2024-10-28 14:59:04.574297
DESKTOP-4AJRJA,non-interactive,1,,0,0,,2024-10-28 15:00:04.309748
DESKTOP-4AJRJA,non-interactive,2,,0,0,,2024-10-28 15:01:04.147981
DESKTOP-4AJRJA,non-interactive,0,,0,0,,2024-10-28 15:02:04.191221
DESKTOP-5AJRJA,non-interactive,10,,0,0,134.122.33.240,2024-10-28 15:02:07.412222
DESKTOP-4AJRJA,non-interactive,30,,0,0,209.38.18.90,2024-10-28 15:04:04.575163
DESKTOP-5AJRJA,interactive,5,,0,0,144.126.195.89,2024-10-28 15:04:07.710632
DESKTOP-4AJRJA,non-interactive,10,,0,0,209.38.18.90,2024-10-28 15:06:04.596064
DESKTOP-4AJRJA,non-interactive,0,,0,0,,2024-10-28 15:07:05.053319
DESKTOP-5AJRJA,non-interactive,5,,0,0,134.122.33.240,2024-10-28 15:08:04.757287
DESKTOP-4AJRJA,non-interactive,1,,0,0,209.38.18.90,2024-10-28 15:09:04.231142
DESKTOP-5AJRJA,interactive,2,,0,0,144.126.195.89,2024-10-28 15:11:04.219898
DESKTOP-4AJRJA,interactive,1,,0,0,195.178.110.67,2024-10-28 15:12:04.391865
DESKTOP-5AJRJA,non-interactive,30,,0,0,134.122.33.240,2024-10-28 15:14:04.492803
DESKTOP-4AJRJA,interactive,2,,0,0,195.178.110.67,2024-10-28 15:18:04.496147
DESKTOP-5AJRJA,interactive,10,,0,0,144.126.195.89,2024-10-28 15:18:07.854602
DESKTOP-4AJRJA,interactive,30,,0,0,117.53.144.220,2024-10-28 15:23:04.581104
DESKTOP-5AJRJA,interactive,5,,0,0,144.126.195.89,2024-10-28 15:24:04.727828
DESKTOP-5AJRJA,non-interactive,1,,0,0,134.122.33.240,2024-10-28 15:26:04.987645
DESKTOP-4AJRJA,non-interactive,0,,0,0,195.178.110.67,2024-10-28 15:30:04.884595
DESKTOP-5AJRJA,interactive,30,,0,0,144.126.195.89,2024-10-28 15:31:04.441778
DESKTOP-4AJRJA,non-interactive,0,,0,0,195.178.110.67,2024-10-28 15:36:05.290984
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.251.204,2024-10-28 15:36:08.505669
DESKTOP-5AJRJA,non-interactive,1,,0,0,139.59.179.246,2024-10-28 15:40:04.110938
DESKTOP-4AJRJA,non-interactive,1,,0,0,195.178.110.67,2024-10-28 15:42:04.464999
DESKTOP-5AJRJA,non-interactive,10,,0,0,146.190.251.204,2024-10-28 15:42:07.991505
DESKTOP-5AJRJA,non-interactive,1,,0,0,139.59.179.246,2024-10-28 15:45:04.050988
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.251.204,2024-10-28 15:47:04.328461
DESKTOP-4AJRJA,non-interactive,0,,0,0,195.178.110.67,2024-10-28 15:48:04.368221
DESKTOP-5AJRJA,non-interactive,2,,0,0,134.122.33.240,2024-10-28 15:49:03.918434
DESKTOP-5AJRJA,non-interactive,10,,0,0,146.190.251.204,2024-10-28 15:52:04.123899
DESKTOP-4AJRJA,non-interactive,10,,0,0,195.178.110.67,2024-10-28 15:54:04.802596
DESKTOP-5AJRJA,non-interactive,2,,0,0,134.122.33.240,2024-10-28 15:55:05.098339
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.251.204,2024-10-28 15:58:04.308957
DESKTOP-4AJRJA,non-interactive,30,,0,0,195.178.110.67,2024-10-28 16:00:04.017324
DESKTOP-5AJRJA,non-interactive,2,,0,0,134.122.33.240,2024-10-28 16:00:07.417510
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.251.204,2024-10-28 16:03:04.761639
DESKTOP-4AJRJA,interactive,1,,0,0,8.220.201.94,2024-10-28 16:05:04.751126
